Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218563						1-Zespół nalewania kremu ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226079						2-System wizyjny												506181					UGP12					PLPA			PL10				10218563						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218563						1-Zespół nalewania kremu ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181848						2-Nalewarka kremu ciemnego							006517					506181					UGP12					PLPA			PL10				10218563						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218563						1-Zespół nalewania kremu ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226277						2-Zespół centrowania form												506181					UGP12					PLPA			PL10				10218563						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218563						1-Zespół nalewania kremu ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226301						2-Stół wibracyjny												506181					UGP12					PLPA			PL10				10218563						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226246						1-System wizyjny												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226247						1-Stanowisko kontroli form												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226033						1-Zespół transporterów wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226033						1-Zespół transporterów wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181838						2-Przenośnik pionowy wafla-piec B							006470					506181					UGP12					PLPA			PL10				10226033						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226033						1-Zespół transporterów wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181839						2-Transporter z gwiazdą z pieca B							006471					506181					UGP12					PLPA			PL10				10226033						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226033						1-Zespół transporterów wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181840						2-Przenośnik pionowy wafla-piec D							006478					506181					UGP12					PLPA			PL10				10226033						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226033						1-Zespół transporterów wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181841						2-Transporter z gwiazdą z pieca D							006477					506181					UGP12					PLPA			PL10				10226033						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226083						2-Transportery tempa podawania z pieca B												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226083						2-Transportery tempa podawania z pieca B												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226084						3-Transporter taśmowy z pieca B													506181					UGP12					PLPA				PL10			10226083					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226083						2-Transportery tempa podawania z pieca B												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226085						3-Regulator tempa z pieca B													506181					UGP12					PLPA				PL10			10226083					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226083						2-Transportery tempa podawania z pieca B												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226086						3-Transporter polikordowy z pieca B													506181					UGP12					PLPA				PL10			10226083					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226089						2-Transporter płytkowy z pieca B												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226089						2-Transporter płytkowy z pieca B												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226090						3-Rozdrabniacz odpadu wafla													506181					UGP12					PLPA				PL10			10226089					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226091						2-Transportery tempa podawania z pieca D												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226091						2-Transportery tempa podawania z pieca D												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226092						3-Transporter taśmowy z pieca D													506181					UGP12					PLPA				PL10			10226091					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226091						2-Transportery tempa podawania z pieca D												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226093						3-Regulator tempa z pieca D													506181					UGP12					PLPA				PL10			10226091					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226091						2-Transportery tempa podawania z pieca D												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226095						3-Transporter polikordowy z pieca D													506181					UGP12					PLPA				PL10			10226091					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226096						2-Transporter płytkowy z pieca D												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226096						2-Transporter płytkowy z pieca D												506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226097						3-Rozdrabniacz odpadu wafla													506181					UGP12					PLPA				PL10			10226096					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181849						2-Przekładacze wycinania waf. jasnego 1							006518					506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181849						2-Przekładacze wycinania waf. jasnego 1							006518					506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226099						3-Przekładacz 1- z pieca D (L-1,1)													506181					UGP12					PLPA				PL10			10181849					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181849						2-Przekładacze wycinania waf. jasnego 1							006518					506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226098						3-Przekładacz 1- z pieca B (L-2,1)													506181					UGP12					PLPA				PL10			10181849					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181850						2-Przekładacze wycinania waf. jasnego 2							006519					506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181850						2-Przekładacze wycinania waf. jasnego 2							006519					506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226100						3-Przekładacz 2- z pieca D (L-1,2)													506181					UGP12					PLPA				PL10			10181850					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226080						1-Zespół wycinania wafla jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181850						2-Przekładacze wycinania waf. jasnego 2							006519					506181					UGP12					PLPA			PL10				10226080						P05	            0,00					PLPA-PR-U12-010801-002","10226101						3-Przekładacz 2- z pieca B (L-2,2)													506181					UGP12					PLPA				PL10			10181850					P05	            0,00					PLPA-PR-U12-010801-002",
